,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
1032,hos5234928,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5234928,480.0,783.0,1263.0,5,4,0.0,0.0,2.0,2,33254156.77,42000000000.0
1033,hos4071434,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos4071434,355.0,380.0,735.0,4,2,0.0,0.0,4.0,2,11564625.85,8500000000.0
1034,hos3892878,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos3892878,150.0,90.0,240.0,4,5,0.0,0.0,2.0,2,9583333.33,2300000000.0
1035,hos5140847,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos5140847,55.0,20.0,75.0,2,2,0.0,0.0,0.0,3,7733333.33,580000000.0
1036,hos2138094,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos2138094,560.0,300.0,860.0,4,5,1.0,2.0,2.0,4,15697674.42,13500000000.0
1037,hos4218057,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4218057,488.0,678.0,1166.0,4,3,0.0,0.0,0.0,2,47169811.32,55000000000.0
1038,hos1711944,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos1711944,1200.0,717.0,1917.0,6,6,0.0,0.0,1.0,3,35993740.22,69000000000.0
1039,hos1295654,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos1295654,350.0,120.0,470.0,3,3,1.0,1.0,2.0,4,11702127.66,5500000000.0
1040,hos5325331,Jakarta Pusat,-6.186486,106.834091,Petojo,https://www.rumah123.com/properti/jakarta-pusat/hos5325331,450.0,775.0,1225.0,6,5,0.0,1.0,2.0,1,32653061.22,40000000000.0
1041,hos4777167,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4777167,500.0,720.0,1220.0,6,5,0.0,0.0,2.0,1,43442622.95,53000000000.0
1042,hos5233099,Jakarta Pusat,-6.186486,106.834091,Senen,https://www.rumah123.com/properti/jakarta-pusat/hos5233099,250.0,406.0,656.0,3,3,0.0,0.0,2.0,1,8841463.41,5800000000.0
1043,hos4929934,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos4929934,170.0,120.0,290.0,3,3,0.0,1.0,1.0,2,12068965.52,3500000000.0
1044,hos5092732,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5092732,383.0,766.0,1149.0,4,4,0.0,0.0,2.0,1,30503481.29,35048500000.0
1045,hos5249380,Jakarta Pusat,-6.186486,106.834091,Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat/hos5249380,450.0,570.0,1020.0,5,4,0.0,1.0,2.0,2,19607843.14,20000000000.0
1046,hos1837169,Jakarta Pusat,-6.186486,106.834091,Petojo,https://www.rumah123.com/properti/jakarta-pusat/hos1837169,900.0,589.0,1489.0,3,4,0.0,0.0,2.0,3,18804566.82,28000000000.0
1047,hos5082784,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos5082784,383.0,766.0,1149.0,5,4,0.0,0.0,2.0,1,33072236.73,38000000000.0
1048,hos5107957,Jakarta Pusat,-6.186486,106.834091,Gunung Sahari,https://www.rumah123.com/properti/jakarta-pusat/hos5107957,100.0,200.0,300.0,2,2,0.0,0.0,4.0,1,10000000.0,3000000000.0
1049,hos4181821,Jakarta Pusat,-6.186486,106.834091,Tanah Abang,https://www.rumah123.com/properti/jakarta-pusat/hos4181821,220.0,420.0,640.0,5,3,0.0,0.0,2.0,1,14062500.0,9000000000.0
1050,hos4261960,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos4261960,2400.0,850.0,3250.0,5,5,0.0,2.0,0.0,3,38461538.46,125000000000.0
1051,hos2746786,Jakarta Pusat,-6.186486,106.834091,Menteng,https://www.rumah123.com/properti/jakarta-pusat/hos2746786,700.0,597.0,1297.0,5,4,0.0,1.0,2.0,2,30840400.93,40000000000.0
1052,hos4759440,Jakarta Pusat,-6.186486,106.834091,Kemayoran,https://www.rumah123.com/properti/jakarta-pusat/hos4759440,200.0,176.0,376.0,4,2,0.0,0.0,2.0,2,7978723.4,3000000000.0
1053,hos3746446,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos3746446,180.0,90.0,270.0,3,3,0.0,0.0,2.0,3,13333333.33,3600000000.0
1054,hos2747535,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos2747535,140.0,90.0,230.0,3,2,0.0,0.0,2.0,2,7608695.65,1750000000.0
1055,hos4700630,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4700630,108.0,78.0,186.0,2,2,0.0,0.0,0.0,2,9677419.35,1800000000.0
1056,hos5057354,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5057354,290.0,290.0,580.0,4,3,0.0,1.0,1.0,2,21551724.14,12500000000.0
1057,hos5249464,Jakarta Utara,-6.138414,106.863956,Ancol,https://www.rumah123.com/properti/jakarta-utara/hos5249464,324.0,160.0,484.0,5,4,1.0,0.0,2.0,3,14462809.92,7000000000.0
1058,hos5018280,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5018280,800.0,384.0,1184.0,30,29,0.0,1.0,2.0,3,10979729.73,13000000000.0
1059,hos5047991,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5047991,1000.0,600.0,1600.0,5,5,0.0,2.0,1.0,2,20000000.0,32000000000.0
1060,hos5347777,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5347777,250.0,120.0,370.0,4,4,0.0,2.0,2.0,2,13513513.51,5000000000.0
1061,hos5140589,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5140589,200.0,90.0,290.0,5,5,0.0,0.0,2.0,3,7931034.48,2300000000.0
1062,hos4918704,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4918704,420.0,270.0,690.0,4,5,0.0,2.0,1.0,3,10869565.22,7500000000.0
1063,hos3434728,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3434728,120.0,84.0,204.0,3,2,1.0,0.0,2.0,2,9558823.53,1950000000.0
1064,hos3746430,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos3746430,132.0,90.0,222.0,3,2,0.0,0.0,2.0,2,13063063.06,2900000000.0
1065,hos4510999,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4510999,300.0,180.0,480.0,5,4,0.0,1.0,1.0,4,16666666.67,8000000000.0
1066,hos5389060,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5389060,250.0,144.0,394.0,4,3,0.0,1.0,1.0,3,14720812.18,5800000000.0
1067,hos3057479,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3057479,110.0,150.0,260.0,3,3,0.0,1.0,1.0,2,11153846.15,2900000000.0
1068,hos4474658,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4474658,132.0,96.0,228.0,3,2,0.0,0.0,0.0,2,12280701.75,2800000000.0
1069,hos1972327,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos1972327,250.0,112.0,362.0,4,3,1.0,0.0,0.0,3,9668508.29,3500000000.0
1070,hos3693137,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3693137,300.0,450.0,750.0,4,2,0.0,1.0,2.0,1,12000000.0,9000000000.0
1071,hos4982153,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4982153,900.0,450.0,1350.0,5,5,0.0,2.0,1.0,3,19259259.26,26000000000.0
1072,hos2123357,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos2123357,280.0,144.0,424.0,9,3,0.0,1.0,2.0,3,6721698.11,2850000000.0
1073,hos4662124,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4662124,84.0,105.0,189.0,2,2,0.0,1.0,2.0,1,7936507.94,1500000000.0
1074,hos2733094,Jakarta Utara,-6.138414,106.863956,Muara Karang,https://www.rumah123.com/properti/jakarta-utara/hos2733094,150.0,90.0,240.0,3,3,0.0,0.0,3.0,2,13333333.33,3200000000.0
1075,hos3763240,Jakarta Utara,-6.138414,106.863956,Pluit,https://www.rumah123.com/properti/jakarta-utara/hos3763240,400.0,410.0,810.0,4,4,0.0,2.0,2.0,2,16049382.72,13000000000.0
1076,hos4815718,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4815718,270.0,126.0,396.0,3,2,0.0,0.0,0.0,3,10353535.35,4100000000.0
1077,hos3902998,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos3902998,450.0,240.0,690.0,3,3,0.0,1.0,2.0,3,11594202.9,8000000000.0
1078,hos3450047,Jakarta Utara,-6.138414,106.863956,Pluit,https://www.rumah123.com/properti/jakarta-utara/hos3450047,260.0,325.0,585.0,4,3,0.0,1.0,2.0,1,11709401.71,6850000000.0
1079,hos4871238,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4871238,200.0,122.0,322.0,3,3,0.0,0.0,2.0,2,14906832.3,4800000000.0
1080,hos4952611,Jakarta Utara,-6.138414,106.863956,Pluit,https://www.rumah123.com/properti/jakarta-utara/hos4952611,390.0,163.0,553.0,4,5,0.0,0.0,0.0,3,11392405.06,6300000000.0
1081,hos5189005,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5189005,210.0,133.0,343.0,4,3,0.0,2.0,2.0,2,11661807.58,4000000000.0
1082,hos5307570,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5307570,350.0,243.0,593.0,10,9,0.0,0.0,2.0,2,8431703.2,5000000000.0
1083,hos4832653,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4832653,192.0,136.0,328.0,4,2,0.0,2.0,2.0,2,15167682.93,4975000000.0
1084,hos5177821,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5177821,400.0,200.0,600.0,4,4,0.0,1.0,1.0,2,11500000.0,6900000000.0
1085,hos4279093,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4279093,1000.0,450.0,1450.0,5,5,0.0,2.0,1.0,3,12965517.24,18800000000.0
1086,hos4960714,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4960714,1000.0,342.0,1342.0,4,4,0.0,2.0,0.0,4,11177347.24,15000000000.0
1087,hos4983115,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4983115,300.0,200.0,500.0,3,3,0.0,1.0,2.0,2,11000000.0,5500000000.0
1088,hos3532810,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3532810,220.0,96.0,316.0,5,4,0.0,0.0,0.0,3,9493670.89,3000000000.0
1089,hos5043412,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5043412,200.0,90.0,290.0,5,5,0.0,0.0,0.0,3,12931034.48,3750000000.0
1090,hos1357770,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos1357770,250.0,195.0,445.0,3,2,0.0,0.0,2.0,2,9662921.35,4300000000.0
1091,hos5345096,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5345096,549.0,183.0,732.0,17,17,0.0,1.0,1.0,3,4781420.77,3500000000.0
1092,hos5061257,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5061257,500.0,315.0,815.0,5,5,1.0,0.0,2.0,2,7975460.12,6500000000.0
1093,hos3664000,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3664000,450.0,174.0,624.0,6,5,0.0,0.0,2.0,3,9935897.44,6200000000.0
1094,hos5256599,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5256599,800.0,455.0,1255.0,3,3,0.0,1.0,1.0,3,12749003.98,16000000000.0
1095,hos4733605,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4733605,700.0,330.0,1030.0,4,4,0.0,1.0,1.0,4,16504854.37,17000000000.0
1096,hos3277529,Jakarta Utara,-6.138414,106.863956,Pademangan,https://www.rumah123.com/properti/jakarta-utara/hos3277529,70.0,33.0,103.0,3,3,0.0,1.0,2.0,3,11650485.44,1200000000.0
1097,hos4914132,Jakarta Utara,-6.138414,106.863956,Muara Karang,https://www.rumah123.com/properti/jakarta-utara/hos4914132,280.0,172.0,452.0,3,3,0.0,1.0,2.0,3,9955752.21,4500000000.0
1098,hos4925747,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4925747,160.0,120.0,280.0,3,3,1.0,0.0,1.0,2,12500000.0,3500000000.0
1099,hos3171791,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos3171791,216.0,90.0,306.0,3,2,0.0,0.0,2.0,3,10784313.73,3300000000.0
1100,hos4314442,Jakarta Utara,-6.138414,106.863956,Muara Karang,https://www.rumah123.com/properti/jakarta-utara/hos4314442,600.0,360.0,960.0,4,4,0.0,1.0,1.0,2,13333333.33,12800000000.0
1101,hos3339766,Jakarta Utara,-6.138414,106.863956,Muara Karang,https://www.rumah123.com/properti/jakarta-utara/hos3339766,60.0,90.0,150.0,2,2,0.0,0.0,4.0,1,12666666.67,1900000000.0
1102,hos4940837,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4940837,350.0,166.0,516.0,5,4,0.0,0.0,2.0,2,9689922.48,5000000000.0
1103,hos4120648,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4120648,100.0,65.0,165.0,2,2,0.0,0.0,0.0,2,10606060.61,1750000000.0
1104,hos2422142,Jakarta Utara,-6.138414,106.863956,Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos2422142,700.0,337.0,1037.0,4,4,0.0,1.0,2.0,1,14464802.31,15000000000.0
1105,hos2592422,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos2592422,180.0,90.0,270.0,3,3,0.0,0.0,0.0,2,11111111.11,3000000000.0
1106,hos4711239,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4711239,120.0,96.0,216.0,4,3,3.0,0.0,1.0,2,16666666.67,3600000000.0
1107,hos5048129,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5048129,270.0,221.0,491.0,4,3,0.0,2.0,1.0,2,12627291.24,6200000000.0
1108,hos4914004,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4914004,200.0,400.0,600.0,3,3,0.0,2.0,2.0,3,12666666.67,7600000000.0
1109,hos5043850,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5043850,300.0,120.0,420.0,4,3,0.0,0.0,0.0,3,11904761.9,5000000000.0
1110,hos5013927,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5013927,220.0,127.0,347.0,3,2,0.0,2.0,1.0,3,12072046.11,4189000000.0
1111,hos5175302,Jakarta Utara,-6.138414,106.863956,Cilincing,https://www.rumah123.com/properti/jakarta-utara/hos5175302,80.0,70.0,150.0,3,2,0.0,0.0,4.0,2,2666666.67,400000000.0
1112,hos1654425,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos1654425,85.0,104.0,189.0,2,1,0.0,1.0,4.0,1,9523809.52,1800000000.0
1113,hos5118670,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5118670,150.0,77.0,227.0,4,4,0.0,1.0,1.0,3,11013215.86,2500000000.0
1114,hos4514157,Jakarta Utara,-6.138414,106.863956,Jembatan Tiga,https://www.rumah123.com/properti/jakarta-utara/hos4514157,144.0,56.0,200.0,3,3,1.0,1.0,0.0,3,7500000.0,1500000000.0
1115,hos2941250,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos2941250,300.0,138.0,438.0,4,3,0.0,1.0,0.0,3,8904109.59,3900000000.0
1116,hos2010940,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos2010940,350.0,200.0,550.0,3,2,0.0,0.0,1.0,3,10727272.73,5900000000.0
1117,hos4819713,Jakarta Utara,-6.138414,106.863956,Pluit,https://www.rumah123.com/properti/jakarta-utara/hos4819713,200.0,220.0,420.0,3,2,0.0,0.0,1.0,1,11190476.19,4700000000.0
1118,hos4770250,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4770250,280.0,126.0,406.0,3,3,0.0,0.0,0.0,3,10098522.17,4100000000.0
1119,hos4766669,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4766669,132.0,100.0,232.0,2,3,1.0,0.0,2.0,2,12931034.48,3000000000.0
1120,hos4982143,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4982143,900.0,459.0,1359.0,5,4,0.0,1.0,1.0,3,12141280.35,16500000000.0
1121,hos5096809,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5096809,150.0,100.0,250.0,3,2,0.0,1.0,0.0,2,12400000.0,3100000000.0
1122,hos1837408,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos1837408,83.0,90.0,173.0,3,2,0.0,1.0,4.0,1,9768786.13,1690000000.0
1123,hos4875432,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4875432,200.0,166.0,366.0,3,2,0.0,0.0,2.0,2,6557377.05,2400000000.0
1124,hos1558599,Jakarta Utara,-6.138414,106.863956,Bandengan,https://www.rumah123.com/properti/jakarta-utara/hos1558599,240.0,144.0,384.0,4,3,0.0,2.0,1.0,2,15364583.33,5900000000.0
1125,hos4900170,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4900170,360.0,180.0,540.0,5,2,0.0,0.0,2.0,2,12407407.41,6700000000.0
1126,hos2398471,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos2398471,150.0,119.0,269.0,3,2,0.0,2.0,1.0,2,15613382.9,4200000000.0
1127,hos5235815,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5235815,195.0,108.0,303.0,3,3,0.0,0.0,1.0,2,11551155.12,3500000000.0
1128,hos5112484,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5112484,552.0,552.0,1104.0,4,3,0.0,2.0,1.0,2,22644927.54,25000000000.0
1129,hos5016471,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5016471,500.0,315.0,815.0,5,5,1.0,0.0,2.0,2,7975460.12,6500000000.0
1130,hos5055837,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5055837,300.0,135.0,435.0,4,4,0.0,1.0,2.0,3,6321839.08,2750000000.0
1131,hos4503745,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4503745,246.0,185.0,431.0,4,3,0.0,0.0,1.0,2,10417633.41,4490000000.0
1132,hos5041110,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5041110,736.0,280.0,1016.0,5,4,0.0,0.0,2.0,3,8759842.52,8900000000.0
1133,hos4910551,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4910551,400.0,360.0,760.0,4,4,0.0,1.0,4.0,2,9868421.05,7500000000.0
1134,hos5114906,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5114906,240.0,90.0,330.0,5,5,0.0,1.0,1.0,3,6969696.97,2300000000.0
1135,hos5019378,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos5019378,736.0,250.0,986.0,5,4,0.0,1.0,1.0,4,9026369.17,8900000000.0
1136,hos4450737,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4450737,540.0,450.0,990.0,5,5,0.0,0.0,1.0,2,10090909.09,9990000000.0
1137,hos4871244,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4871244,1000.0,660.0,1660.0,5,4,0.0,1.0,2.0,2,10240963.86,17000000000.0
1138,hos4587688,Jakarta Utara,-6.138414,106.863956,Taman Grisenda,https://www.rumah123.com/properti/jakarta-utara/hos4587688,165.0,77.0,242.0,3,3,0.0,1.0,2.0,3,11570247.93,2800000000.0
1139,hos5156244,Jakarta Utara,-6.138414,106.863956,Ancol,https://www.rumah123.com/properti/jakarta-utara/hos5156244,560.0,650.0,1210.0,5,6,0.0,1.0,2.0,2,14049586.78,17000000000.0
1140,hos4711243,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4711243,120.0,96.0,216.0,3,3,0.0,0.0,1.0,2,16203703.7,3500000000.0
1141,hos5177718,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos5177718,330.0,290.0,620.0,5,5,0.0,2.0,1.0,2,20161290.32,12500000000.0
1142,hos2269484,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos2269484,132.0,90.0,222.0,4,3,0.0,1.0,2.0,2,13513513.51,3000000000.0
1143,hos2163060,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos2163060,453.0,600.0,1053.0,5,5,0.0,2.0,1.0,3,9496676.16,10000000000.0
1144,hos5153734,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos5153734,70.0,90.0,160.0,2,1,0.0,0.0,4.0,1,11250000.0,1800000000.0
1145,hos4383860,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4383860,1056.0,624.0,1680.0,5,4,0.0,2.0,1.0,2,13095238.1,22000000000.0
1146,hos4788973,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos4788973,704.0,525.0,1229.0,5,5,0.0,1.0,2.0,2,13018714.4,16000000000.0
1147,hos4787918,Jakarta Utara,-6.138414,106.863956,Sunter,https://www.rumah123.com/properti/jakarta-utara/hos4787918,1200.0,1200.0,2400.0,6,5,0.0,1.0,2.0,2,11000000.0,26400000000.0
1148,hos4899196,Jakarta Utara,-6.138414,106.863956,Penjaringan,https://www.rumah123.com/properti/jakarta-utara/hos4899196,150.0,200.0,350.0,8,4,0.0,0.0,4.0,2,12571428.57,4400000000.0
1149,hos3728981,Jakarta Utara,-6.138414,106.863956,Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara/hos3728981,650.0,392.0,1042.0,4,4,0.0,1.0,2.0,2,16314779.27,17000000000.0
1150,hos4489239,Jakarta Utara,-6.138414,106.863956,Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara/hos4489239,136.0,136.0,272.0,3,3,1.0,1.0,1.0,2,20955882.35,5700000000.0
